,cycle_id,fasting,pond_id,measured_date,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest
157,9482.0,True,21240.0,2021-06-03 08:43:38.181818112,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,60,25000.0,2055.0,200.0,75.0,2.0
158,9484.0,True,21217.0,2021-05-28 22:57:23.478260992,28.0,30.0,4.97,5.64,23.0,7.9,38.0,52,10000.0,1323.0,200.0,50.0,1.0
159,9505.0,True,21241.0,2021-05-24 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,46,30000.0,600.0,200.0,92.0,1.0
160,9516.0,True,21226.0,2021-05-25 04:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,34,20000.0,2715.0,250.0,95.0,1.0
161,9522.0,True,21221.0,2021-06-01 22:32:43.636363520,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,49,85000.0,2702.0,162.5,76.75,2.0
162,9545.0,True,22914.0,2021-05-23 06:00:00.000000000,29.704166666666666,31.1125,4.97,5.5925,30.791666666666668,8.095833333333333,38.0,68,257400.0,1526.0,74.2,167.018,5.0
163,9585.0,True,20894.0,2021-06-03 13:05:27.272727296,28.0,30.0,4.97,5.64,23.0,7.9,38.0,55,82000.0,1500.0,155.0,175.0,2.0
164,9590.0,True,21238.0,2021-05-28 18:14:24.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,36,35000.0,1000.0,200.0,86.0,1.0
165,9665.0,True,21235.0,2021-06-03 21:08:34.285714176,28.0,30.0,4.97,5.64,23.0,7.9,38.0,46,40000.0,2533.0,210.0,85.0,1.0
166,9877.0,True,21899.0,2021-06-22 05:52:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,60,125000.0,2000.0,135.5,410.0,2.0
167,9921.0,True,19381.0,2021-06-24 13:31:38.181818112,28.0,30.0,4.97,5.64,23.0,7.9,38.0,65,70000.0,725.0,195.0,51.0,2.0
168,9981.0,True,23667.0,2021-06-10 04:36:55.384615424,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56,100000.0,1200.0,200.0,137.0,1.0
169,9984.0,True,23708.0,2021-06-24 15:37:40.465116160,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,65,50000.0,700.0,84.0,338.0,2.0
170,9987.0,True,23711.0,2021-06-02 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,59,170000.0,2000.0,110.0,440.0,1.0
171,9988.0,True,23688.0,2021-06-11 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,46,80000.0,1000.0,250.0,62.0,1.0
172,9989.0,True,23700.0,2021-06-24 20:34:17.142857216,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94,60000.0,1000.0,107.66666666666667,206.66666666666666,3.0
173,9990.0,True,23678.0,2021-06-11 01:02:36.521739008,28.0,30.0,4.97,5.64,23.0,7.9,38.0,51,100000.0,2500.0,108.0,700.0,1.0
174,9992.0,True,23712.0,2021-06-16 06:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,69,60000.0,700.0,110.0,140.0,1.0
175,9993.0,True,23679.0,2021-07-18 12:59:00.983606528,28.0,30.0,4.97,5.64,23.0,7.9,38.0,96,100000.0,2500.0,61.666666666666664,457.5,3.0
176,9994.0,True,23684.0,2021-06-08 06:51:25.714285824,28.0,30.0,4.97,5.64,23.0,7.9,38.0,58,100000.0,1500.0,170.0,93.0,1.0
177,9996.0,True,23694.0,2021-06-02 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,69,40000.0,1000.0,78.0,342.0,1.0
178,9997.0,True,23695.0,2021-05-30 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,54,130000.0,1000.0,180.0,604.3,1.0
179,9998.0,True,23697.0,2021-06-11 01:02:36.521739008,28.0,30.0,4.97,5.64,23.0,7.9,38.0,79,75000.0,1000.0,53.0,210.0,1.0
180,10000.0,True,23692.0,2021-06-03 18:51:25.714285824,28.0,30.0,4.97,5.64,23.0,7.9,38.0,48,100000.0,1000.0,220.0,360.0,1.0
181,10004.0,True,23668.0,2021-07-03 14:24:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,118,210000.0,3700.0,63.52625,554.3125,8.0
182,10005.0,True,23669.0,2021-06-09 11:25:42.857142784,28.0,30.0,4.97,5.64,23.0,7.9,38.0,86,75000.0,1000.0,63.6,380.3333333333333,3.0
183,10006.0,True,23635.0,2021-06-07 16:56:28.235294208,28.0,30.0,4.97,5.64,23.0,7.9,38.0,53,150000.0,800.0,200.0,200.0,1.0
184,10009.0,True,23631.0,2021-06-08 02:31:34.736841984,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,52,100000.0,1200.0,157.0,808.0,1.0
185,10010.0,True,23632.0,2021-08-17 01:22:17.142857216,28.0,30.0,4.97,5.64,23.0,7.9,38.0,119,100000.0,900.0,78.83333333333333,322.0,6.0
186,10017.0,True,23670.0,2021-06-11 10:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,99,42500.0,625.0,67.66666666666667,150.32000000000002,3.0
187,10018.0,True,23671.0,2021-06-13 11:17:38.823529472,28.0,30.0,4.97,5.64,23.0,7.9,38.0,99,42500.0,625.0,87.66666666666667,155.95000000000002,3.0
188,10019.0,True,23676.0,2021-06-16 10:54:32.727272704,28.0,30.0,4.97,5.64,23.0,7.9,38.0,98,25000.0,120.0,83.33333333333333,124.83333333333333,3.0
189,10022.0,True,23677.0,2021-06-16 14:51:25.714285824,28.0,30.0,4.97,5.64,23.0,7.9,38.0,93,25000.0,120.0,93.66666666666667,119.08333333333333,3.0
190,10023.0,True,23682.0,2021-06-08 22:24:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77,50000.0,612.0,200.0,150.0,1.0
191,10025.0,True,23680.0,2021-06-09 05:20:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,66,25000.0,700.0,190.0,150.0,1.0
192,10026.0,True,23681.0,2021-06-09 05:20:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,67,25000.0,700.0,190.0,150.0,1.0
193,10027.0,True,23696.0,2021-06-22 04:34:17.142857216,28.0,30.0,4.97,5.64,23.0,7.9,38.0,82,30000.0,300.0,135.0,125.0,2.0
194,10028.0,True,23701.0,2021-06-28 13:12:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,108,55000.0,606.0,90.0,265.6666666666667,3.0
195,10029.0,True,23702.0,2021-06-28 18:51:25.714285824,28.0,30.0,4.97,5.64,23.0,7.9,38.0,108,45000.0,800.0,84.33333333333333,249.33333333333334,3.0
196,10030.0,True,23698.0,2021-07-03 07:16:21.818181888,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,97,100000.0,1000.0,98.5,216.5,4.0
197,10031.0,True,23699.0,2021-07-01 14:24:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,97,50000.0,1020.0,98.675,204.125,4.0
198,10041.0,True,23642.0,2021-08-31 04:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,96,150000.0,1200.0,90.4,380.0,5.0
199,10042.0,True,23633.0,2021-07-26 00:51:25.714285824,28.0,30.0,4.97,5.64,23.0,7.9,38.0,109,180000.0,2200.0,71.4,705.0,5.0
200,10043.0,True,23634.0,2021-07-04 15:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,110,120000.0,1400.0,76.2,435.4,5.0
201,10044.0,True,23765.0,2021-08-08 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,120,110000.0,1200.0,57.416666666666664,411.5,6.0
202,10046.0,True,23693.0,2021-07-10 06:30:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,78,40000.0,1000.0,76.0,150.23333333333335,3.0
203,10070.0,True,20889.0,2021-07-21 04:30:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,136,320000.0,2000.0,41.28,933.46,6.0
204,10071.0,True,20890.0,2021-07-21 14:24:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,137,320000.0,2000.0,38.678333333333335,862.6633333333334,6.0
205,10072.0,True,20891.0,2021-07-21 20:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,136,320000.0,2000.0,39.41,900.9216666666666,6.0
206,10089.0,True,21219.0,2021-06-20 03:25:42.857142784,28.0,30.0,4.97,5.64,23.0,7.9,38.0,39,20000.0,2715.0,250.0,90.0,1.0
207,10090.0,True,21224.0,2021-06-28 05:52:39.183673344,28.0,30.0,4.97,5.639999999999999,23.0,7.9,38.0,57,20000.0,1906.0,150.0,17.0,1.0
208,10091.0,True,21218.0,2021-06-23 18:51:25.714285824,28.0,30.0,4.97,5.64,23.0,7.9,38.0,51,20000.0,2425.0,250.0,65.0,1.0
209,10166.0,True,21234.0,2021-07-01 12:19:27.567567616,28.0,30.0,4.97,5.64,23.0,7.9,38.0,48,50000.0,1500.0,200.0,90.0,1.0
210,10169.0,True,21223.0,2021-07-01 23:24:52.682926848,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,46,20000.0,2022.0,400.0,23.75,2.0
211,10175.0,True,21226.0,2021-06-21 15:25:42.857142784,28.0,30.0,4.97,5.64,23.0,7.9,38.0,31,20000.0,2715.0,300.0,40.0,1.0
212,10191.0,True,30535.0,2021-07-13 16:25:15.789473792,27.894736842105264,30.0,4.97,5.64,22.736842105263158,7.842105263157895,38.0,74,50000.0,100.0,87.77666666666666,73.33333333333333,3.0
213,10195.0,True,24013.0,2021-08-17 03:13:10.243902464,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,113,100000.0,1000.0,50.666666666666664,237.16499999999996,6.0
214,10196.0,True,24014.0,2021-07-05 17:36:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,89,90000.0,1000.0,57.666666666666664,397.9166666666667,3.0
215,10197.0,True,24015.0,2021-07-31 01:56:07.741935360,28.0,30.0,4.97,5.64,23.0,7.9,38.0,111,130000.0,1000.0,49.714285714285715,263.1742857142857,7.0
216,10198.0,True,24018.0,2021-07-05 20:34:17.142857216,28.0,30.0,4.97,5.64,23.0,7.9,38.0,89,90000.0,1000.0,78.0,91.96499999999999,6.0
217,10200.0,True,24019.0,2021-07-29 23:33:20.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,80,90000.0,1000.0,84.5,106.65,2.0
218,10201.0,True,24020.0,2021-08-13 22:03:52.258064640,28.0,30.0,4.97,5.64,23.0,7.9,38.0,87,60000.0,1000.0,63.6,146.304,5.0
219,10203.0,True,24023.0,2021-08-17 14:37:30.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,92,90000.0,249998.0,57.0,400.0,2.0
220,10241.0,True,23715.0,2021-07-30 14:33:26.557377024,28.0,30.0,4.97,5.64,23.0,7.9,38.0,89,80000.0,1100.0,69.5,513.0,2.0
221,10242.0,True,23713.0,2021-08-08 02:12:37.894736896,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,106,80000.0,700.0,78.66666666666667,401.3333333333333,3.0
222,10258.0,True,24120.0,2021-07-26 01:24:42.352941056,28.0,30.0,4.97,5.64,23.0,7.9,38.0,52,40000.0,972.0,185.0,53.46,2.0
223,10357.0,True,21239.0,2021-07-08 01:22:17.142857216,28.0,30.0,4.97,5.64,23.0,7.9,38.0,43,50000.0,2468.0,150.0,5.0,1.0
224,10358.0,True,12221.0,2021-07-10 05:24:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,48,150000.0,650.0,396.6666666666667,154.66666666666666,3.0
225,10360.0,True,21243.0,2021-07-11 19:23:04.615384576,28.0,30.0,4.97,5.64,23.0,7.9,38.0,40,100000.0,1194.0,216.66666666666666,88.0,3.0
226,10366.0,True,24265.0,2021-07-20 19:51:43.448275968,28.0,30.0,4.97,5.64,23.0,7.9,38.0,81,80000.0,600.0,96.33333333333333,468.0,3.0
227,10367.0,True,24266.0,2021-07-21 03:18:37.241379328,28.0,30.0,4.97,5.64,23.0,7.9,38.0,74,120000.0,1200.0,101.66666666666667,460.3333333333333,3.0
228,10369.0,True,24267.0,2021-07-18 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,67,75000.0,4200.0,145.0,428.355,2.0
229,10371.0,True,24272.0,2021-07-14 18:56:50.526315776,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,48,67000.0,800.0,237.0,1080.0,1.0
230,10384.0,True,24195.0,2021-07-10 03:33:20.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,37,70000.0,1500.0,200.0,95.0,1.0
231,10400.0,True,24332.0,2021-08-17 15:34:03.243243264,28.0,30.0,4.97,5.64,23.0,7.9,38.0,110,275000.0,1000.0,59.75,1133.0,4.0
232,10408.0,True,12222.0,2021-07-18 16:51:03.829787136,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56,100000.0,644.0,220.0,525.0,1.0
233,10414.0,True,23718.0,2021-08-18 01:44:20.869565184,28.0,30.0,4.97,5.64,23.0,7.9,38.0,100,100000.0,1000.0,43.0,750.0,1.0
234,10535.0,True,21221.0,2021-07-17 07:45:52.941176576,28.0,30.0,4.97,5.64,23.0,7.9,38.0,49,40000.0,2702.0,159.0,54.75,2.0
235,10636.0,True,21222.0,2021-07-18 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,61,64000.0,2019.0,130.0,90.0,1.0
236,10639.0,True,21225.0,2021-07-18 13:49:05.454545408,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,62,32000.0,2567.0,400.0,40.0,1.0
237,10703.0,True,12521.0,2021-07-23 00:00:00.000000000,26.77777777777778,29.288888888888888,4.97,5.64,23.0,7.653333333333332,38.0,85,260000.0,2600.0,58.11,947.8900000000001,2.0
238,10704.0,True,12522.0,2021-07-23 00:00:00.000000000,26.8,29.244444444444444,4.97,5.64,23.0,7.5744444444444445,38.0,85,300000.0,2600.0,61.089999999999996,1161.42,2.0
239,10705.0,True,12523.0,2021-07-23 00:00:00.000000000,26.77777777777778,29.22222222222222,4.97,5.64,23.0,7.582222222222222,38.0,85,230000.0,3000.0,62.765,850.28,2.0
240,10706.0,True,12524.0,2021-07-23 00:00:00.000000000,26.955555555555556,29.044444444444444,4.97,5.64,23.0,7.619999999999999,38.0,81,210000.0,2098.0,77.83,513.23,2.0
241,10710.0,True,12526.0,2021-07-23 00:00:00.000000000,26.755555555555556,29.42222222222222,4.97,5.64,23.0,7.9,38.0,81,220000.0,2200.0,74.76,570.125,2.0
242,10711.0,True,12528.0,2021-07-06 12:00:00.000000000,27.115384615384617,29.423076923076923,4.97,5.64,23.0,7.842307692307693,38.0,81,240000.0,2400.0,59.975,768.105,2.0
243,10712.0,True,12529.0,2021-07-23 00:00:00.000000000,27.022222222222222,29.244444444444444,4.97,5.64,23.0,7.726666666666667,38.0,81,220000.0,2200.0,69.765,620.72,2.0
244,10713.0,True,12530.0,2021-07-14 18:14:24.000000000,26.72,29.44,4.97,5.64,23.0,7.776,38.0,81,180000.0,1800.0,71.185,391.34,2.0
245,10714.0,True,12535.0,2021-07-14 18:14:24.000000000,27.16,29.16,4.97,5.64,23.0,7.732,38.0,85,250000.0,1000.0,57.615,569.74,2.0
246,10718.0,True,24512.0,2021-08-15 09:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,120,91334.0,800.0,70.14285714285714,243.91714285714286,7.0
247,10719.0,True,24511.0,2021-08-14 01:05:27.272727296,28.0,30.0,4.97,5.64,23.0,7.9,38.0,120,72314.0,600.0,69.85714285714286,193.42000000000002,7.0
248,10737.0,True,12686.0,2021-07-22 21:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,72,150000.0,600.0,109.66666666666667,420.6666666666667,3.0
249,10755.0,True,21229.0,2021-07-18 15:41:32.307692288,28.0,30.0,4.97,5.64,23.0,7.9,38.0,45,110000.0,2983.0,500.0,100.0,1.0
250,10757.0,True,21231.0,2021-07-18 04:36:55.384615424,28.0,30.0,4.97,5.64,23.0,7.9,38.0,45,55000.0,2230.0,250.0,90.0,1.0
251,10759.0,True,23692.0,2021-08-14 14:24:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,90,120000.0,1000.0,54.0,346.5,2.0
252,10763.0,True,24569.0,2021-07-24 10:09:13.846153728,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56,100000.0,500.0,129.0,336.0,3.0
253,10764.0,True,24570.0,2021-07-25 01:55:12.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,73,20000.0,86.0,150.5,67.0,2.0
254,10771.0,True,14351.0,2021-08-19 22:38:10.909090816,28.0,30.0,4.97,5.64,23.0,7.9,38.0,90,375183.0,1340.0,81.435,476.66125,8.0
255,10772.0,True,14352.0,2021-08-16 11:06:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,83,431181.0,1540.0,92.11166666666668,720.6883333333334,6.0
256,10809.0,True,21240.0,2021-07-21 17:44:20.869565184,28.0,30.0,4.97,5.64,23.0,7.9,38.0,57,86000.0,2055.0,300.0,125.0,1.0
257,10811.0,True,21238.0,2021-07-22 20:09:36.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,39,16000.0,2702.0,250.0,17.5,2.0
258,10857.0,True,21227.0,2021-07-21 02:05:13.043478272,28.0,30.0,4.97,5.64,23.0,7.9,38.0,55,56400.0,1500.0,130.0,150.0,1.0
259,10896.0,True,21217.0,2021-07-26 10:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,45,50000.0,1323.0,180.0,40.25,2.0
260,10897.0,True,21226.0,2021-07-26 01:08:34.285714176,28.0,30.0,4.97,5.64,23.0,7.9,38.0,39,20000.0,2715.0,170.0,73.0,1.0
261,10984.0,True,23687.0,2021-08-14 23:01:13.469387776,28.0,30.0,4.97,5.639999999999999,23.0,7.9,38.0,71,70000.0,1000.0,75.0,150.0,1.0
262,10985.0,True,23695.0,2021-07-28 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,37,100000.0,1000.0,270.0,200.0,1.0
263,11017.0,True,23694.0,2021-08-16 10:09:13.846153728,28.0,30.0,4.97,5.64,23.0,7.9,38.0,109,50000.0,1000.0,73.5,209.28000000000003,5.0
264,11042.0,True,23717.0,2021-08-26 15:25:42.857142784,27.137542857142858,29.820800000000002,4.97,5.64,23.0,7.561971428571428,38.17142857142857,71,100000.0,1100.0,133.0,75.19666666666667,3.0
265,11044.0,True,23711.0,2021-08-25 22:11:19.245283072,28.0,30.0,4.97,5.639999999999999,23.0,7.900000000000001,38.0,68,110000.0,2000.0,110.0,450.0,1.0
266,11080.0,True,23710.0,2021-08-23 01:23:04.615384576,28.0,30.0,4.97,5.64,23.0,7.9,38.0,60,188700.0,1500.0,160.0,212.0,1.0
267,11081.0,True,23703.0,2021-08-28 16:06:51.428571392,27.93647142857143,30.79137142857143,4.97,5.64,23.0,8.18992857142857,38.51428571428571,72,115600.0,1100.0,64.0,252.0,1.0
268,11109.0,True,21219.0,2021-07-31 17:27:16.363636480,28.0,30.0,4.97,5.64,23.0,7.9,38.0,43,20000.0,2715.0,200.0,97.0,1.0
269,11149.0,True,20894.0,2021-08-16 06:21:10.588235264,28.0,30.0,4.97,5.64,23.0,7.9,38.0,39,70000.0,1500.0,175.0,250.0,1.0
270,11159.0,True,23667.0,2021-09-03 09:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,96,100000.0,1200.0,46.0,406.0,1.0
271,11168.0,True,20895.0,2021-09-02 05:10:09.230769152,28.0,30.0,4.97,5.64,23.0,7.9,38.0,82,70000.0,1500.0,157.33333333333334,216.66666666666666,3.0
272,11225.0,True,25354.0,2021-09-05 10:37:22.622950912,28.0,30.0,4.97,5.64,23.0,7.9,38.0,81,90000.0,800.0,67.66666666666667,145.9,3.0
273,11304.0,True,19378.0,2021-09-06 17:45:36.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,68,150000.0,1000.0,260.0,71.25,4.0
274,11317.0,True,25561.0,2021-09-15 20:24:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,92,30000.0,300.0,122.66666666666667,76.66666666666667,3.0
275,11338.0,True,23670.0,2021-09-28 23:03:31.764705792,28.0,30.0,4.97,5.64,23.0,7.9,38.0,82,55000.0,625.0,86.66666666666667,182.53333333333333,3.0
276,11339.0,True,23671.0,2021-09-29 01:26:24.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,82,55000.0,625.0,119.33333333333333,113.66666666666667,3.0
277,11340.0,True,23676.0,2021-10-02 19:33:20.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,99,25000.0,120.0,71.83333333333333,150.0,3.0
278,11341.0,True,23677.0,2021-10-02 04:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,99,25000.0,120.0,72.16666666666667,131.66666666666666,3.0
279,11342.0,True,25602.0,2021-09-20 03:20:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,99,100000.0,1200.0,79.0,391.25,2.0
280,11345.0,True,25606.0,2021-09-01 01:48:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,75,172000.0,1000.0,68.0,425.0,2.0
281,11346.0,True,25607.0,2021-08-28 05:05:27.272727296,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,64,120000.0,1200.0,200.0,177.5,2.0
282,11347.0,True,25609.0,2021-08-27 20:07:44.516129024,28.0,30.0,4.97,5.64,23.0,7.9,38.0,35,10000.0,1200.0,300.0,28.0,1.0
283,11351.0,True,21234.0,2021-09-11 22:17:08.571428608,27.62890476192857,30.0,5.0104999999999995,5.64,21.3749761905,7.6541904762142865,38.0,53,48000.0,1500.0,165.0,100.0,1.0
284,11352.0,True,23697.0,2021-08-29 06:45:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,87,80000.0,800.0,77.0,146.0,2.0
285,11422.0,True,25682.0,2021-09-06 14:02:55.609756160,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,52,20000.0,4000.0,150.0,150.0,1.0
286,11423.0,True,25683.0,2021-08-26 01:12:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,25,40000.0,1200.0,200.0,50.0,1.0
287,11424.0,True,25603.0,2021-08-29 18:51:25.714285824,28.0,30.0,4.97,5.64,23.0,7.9,38.0,47,100000.0,1500.0,235.0,250.0,1.0
288,11509.0,True,23700.0,2021-09-04 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,61,90000.0,1000.0,100.0,200.0,1.0
289,11522.0,True,21239.0,2021-10-06 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,59,50000.0,2468.0,243.33333333333334,30.0,3.0
290,11523.0,True,21238.0,2021-10-05 08:43:38.181818112,28.0,30.0,4.97,5.64,23.0,7.9,38.0,60,50000.0,2702.0,225.0,50.0,2.0
291,11524.0,True,21221.0,2021-10-01 03:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,52,100000.0,2702.0,225.0,131.5,2.0
292,11544.0,True,23678.0,2021-09-05 20:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,58,100000.0,1200.0,96.0,176.0,2.0
293,11545.0,True,23684.0,2021-09-05 20:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,77,70000.0,1500.0,84.5,210.5,2.0
294,11609.0,True,24509.0,2021-10-03 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,113,134335.0,2000.0,74.8,301.826,5.0
295,11618.0,True,19371.0,2021-09-17 18:08:46.829268224,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,51,115000.0,3210.0,230.0,200.0,1.0
296,11632.0,True,23631.0,2021-10-07 12:44:04.897959168,28.0,30.0,4.97,5.639999999999999,23.0,7.9,38.0,82,100000.0,1200.0,73.75,330.15,4.0
297,11637.0,True,19373.0,2021-09-15 16:25:15.789473792,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,58,30000.0,600.0,132.5,85.0,2.0
298,11638.0,True,24021.0,2021-09-27 02:46:09.230769152,28.0,30.0,4.97,5.64,23.0,7.9,38.0,66,90000.0,1000.0,105.0,288.77,2.0
299,11639.0,True,24014.0,2021-09-29 01:14:28.965517312,28.0,30.0,4.97,5.64,23.0,7.9,38.0,71,90000.0,900.0,74.0,334.0,1.0
300,11642.0,True,23708.0,2021-09-18 19:04:36.923076864,28.0,30.0,4.97,5.64,23.0,7.9,38.0,56,50000.0,700.0,130.0,96.0,1.0
301,11675.0,True,19372.0,2021-10-04 01:18:32.727272704,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84,150000.0,2000.0,117.83333333333333,135.83333333333334,6.0
302,11680.0,True,23682.0,2021-10-09 10:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,88,50000.0,612.0,131.0,131.66666666666666,3.0
303,11683.0,True,21226.0,2021-10-03 05:20:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,45,20000.0,2715.0,125.0,200.0,1.0
304,11741.0,True,24018.0,2021-10-11 07:12:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,79,100000.0,1000.0,80.0,106.5,2.0
305,11773.0,True,23707.0,2021-10-10 14:18:27.692307712,28.0,30.0,4.97,5.64,23.0,7.9,38.0,68,50000.0,700.0,77.0,165.0,1.0
306,11774.0,True,24569.0,2021-11-07 00:40:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,83,92000.0,500.0,120.33333333333333,391.5,3.0
307,11775.0,True,24570.0,2021-11-06 10:06:18.947368448,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,83,16070.0,86.0,94.25,56.12,4.0
308,11777.0,True,24272.0,2021-10-25 06:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,61,100000.0,800.0,190.0,220.0,1.0
309,11789.0,True,16716.0,2021-11-05 18:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,83,70000.0,735.0,56.0,675.0,2.0
310,11797.0,True,24195.0,2021-10-11 15:09:28.421052672,28.0,30.0,4.97,5.64,23.0,7.8999999999999995,38.0,65,100000.0,1500.0,144.0,215.0,2.0
311,11808.0,True,23643.0,2021-10-12 00:53:20.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,73,150000.0,2200.0,78.0,583.5,4.0
312,11847.0,True,21230.0,2021-09-26 06:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,54,50000.0,2368.0,250.0,60.0,1.0
313,11848.0,True,21231.0,2021-09-26 06:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,46,50000.0,2230.0,300.0,28.0,2.0
314,11851.0,True,21225.0,2021-10-06 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,44,50000.0,2567.0,289.0,57.0,1.0
315,11852.0,True,21240.0,2021-10-13 06:13:20.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,68,100000.0,2055.0,150.0,175.0,2.0
316,11853.0,True,21223.0,2021-10-17 13:01:42.857142784,28.0,30.0,4.97,5.64,23.0,7.9,38.0,77,50000.0,2022.0,200.0,44.5,2.0
