,start_weight,last_weight,average_weight,average_adg,fasting,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest,average_weight,last_weight,size,start_weight,long_cycle,average_weight^2,average_weight last_weight,average_weight size,average_weight start_weight,average_weight long_cycle,last_weight^2,last_weight size,last_weight start_weight,last_weight long_cycle,size^2,size start_weight,size long_cycle,start_weight^2,start_weight long_cycle,long_cycle^2
74,6.02,17.25,11.873,0.386,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,70.0,662300.0,3680.0,59.2,2266.5620000000004,5.0,11.873,17.25,59.2,6.02,70.0,140.96812899999998,204.80925,702.8816,71.47545999999998,831.1099999999999,297.5625,1021.2,103.845,1207.5,3504.6400000000003,356.384,4144.0,36.240399999999994,421.4,4900.0
75,6.06,21.68,15.21,0.358,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,80.0,277500.0,1540.0,57.333333333333336,2230.3033333333333,3.0,15.21,21.68,57.333333333333336,6.06,80.0,231.34410000000003,329.75280000000004,872.0400000000001,92.1726,1216.8000000000002,470.0224,1242.9866666666667,131.3808,1734.4,3287.1111111111113,347.44,4586.666666666667,36.7236,484.79999999999995,6400.0
76,5.76,24.39,14.924,0.446,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,83.0,655830.0,3640.0,52.333333333333336,4969.166666666667,3.0,14.924,24.39,52.333333333333336,5.76,83.0,222.725776,363.99636,781.0226666666666,85.96224,1238.692,594.8721,1276.41,140.4864,2024.3700000000001,2738.777777777778,301.44,4343.666666666667,33.1776,478.08,6889.0
77,6.19,18.98,13.074,0.315,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,82.0,614250.0,3410.0,68.33333333333333,3621.786666666667,3.0,13.074,18.98,68.33333333333333,6.19,82.0,170.929476,248.14452,893.3899999999999,80.92806,1072.068,360.2404,1296.9666666666667,117.48620000000001,1556.3600000000001,4669.444444444443,422.98333333333335,5603.333333333333,38.316100000000006,507.58000000000004,6724.0
78,6.29,25.42,15.38,0.467,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,84.0,483840.0,2680.0,56.66666666666666,3970.146666666667,3.0,15.38,25.42,56.66666666666666,6.29,84.0,236.54440000000002,390.9596,871.5333333333332,96.7402,1291.92,646.1764000000001,1440.4666666666665,159.89180000000002,2135.28,3211.11111111111,356.4333333333333,4759.999999999999,39.5641,528.36,7056.0
79,6.87,26.6,16.426,0.479,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,82.0,469900.0,2600.0,51.5,5878.280000000001,2.0,16.426,26.6,51.5,6.87,82.0,269.8134759999999,436.9316,845.939,112.84661999999999,1346.9319999999998,707.5600000000001,1369.9,182.74200000000002,2181.2000000000003,2652.25,353.805,4223.0,47.1969,563.34,6724.0
80,5.34,23.38,14.434,0.414,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,80.0,210900.0,1170.0,55.5,2590.2850000000003,2.0,14.434,23.38,55.5,5.34,80.0,208.34035599999999,337.46691999999996,801.087,77.07755999999999,1154.72,546.6243999999999,1297.59,124.8492,1870.3999999999999,3080.25,296.37,4440.0,28.5156,427.2,6400.0
81,4.81,27.05,15.159,0.513,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,83.0,320050.0,1780.0,57.66666666666666,1916.2933333333333,3.0,15.159,27.05,57.66666666666666,4.81,83.0,229.79528100000002,410.05095000000006,874.1689999999999,72.91479,1258.1970000000001,731.7025,1559.8833333333332,130.1105,2245.15,3325.4444444444434,277.3766666666666,4786.333333333332,23.136099999999995,399.22999999999996,6889.0
82,6.26,25.05,15.952,0.474,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,81.0,90720.0,1000.0,53.0,1297.9,2.0,15.952,25.05,53.0,6.26,81.0,254.466304,399.5976,845.456,99.85952,1292.112,627.5025,1327.65,156.813,2029.05,2809.0,331.78,4293.0,39.187599999999996,507.06,6561.0
83,3.6,3.6,3.6,0.15,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,70.0,120000.0,1000.0,187.5,132.5,2.0,3.6,3.6,187.5,3.6,70.0,12.96,12.96,675.0,12.96,252.0,12.96,675.0,12.96,252.0,35156.25,675.0,13125.0,12.96,252.0,4900.0
84,5.03,10.39,8.656,0.122,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,108.0,597864.0,2500.0,136.5,1078.165,4.0,8.656,10.39,136.5,5.03,108.0,74.926336,89.93584000000001,1181.544,43.539680000000004,934.8480000000001,107.95210000000002,1418.2350000000001,52.261700000000005,1122.1200000000001,18632.25,686.595,14742.0,25.300900000000002,543.24,11664.0
85,5.13,7.93,7.61,0.101,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,109.0,681750.0,2500.0,130.5,553.6183333333333,6.0,7.61,7.93,130.5,5.13,109.0,57.9121,60.3473,993.105,39.039300000000004,829.49,62.884899999999995,1034.865,40.6809,864.37,17030.25,669.465,14224.5,26.3169,559.17,11881.0
86,11.9,13.51,13.028,0.106,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,113.0,496200.0,2500.0,90.33333333333331,311.435,6.0,13.028,13.51,90.33333333333331,11.9,113.0,169.72878400000002,176.00828,1176.8626666666664,155.03320000000002,1472.164,182.52009999999999,1220.403333333333,160.769,1526.6299999999999,8160.111111111108,1074.9666666666665,10207.666666666664,141.61,1344.7,12769.0
87,5.2,7.0,6.1,0.396,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,43.0,100000.0,810.0,137.0,750.0,1.0,6.1,7.0,137.0,5.2,43.0,37.209999999999994,42.699999999999996,835.6999999999999,31.72,262.3,49.0,959.0,36.4,301.0,18769.0,712.4,5891.0,27.040000000000003,223.6,1849.0
88,4.5,5.4,4.95,0.282,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,43.0,100000.0,810.0,137.0,175.0,1.0,4.95,5.4,137.0,4.5,43.0,24.5025,26.730000000000004,678.15,22.275000000000002,212.85,29.160000000000004,739.8000000000001,24.3,232.20000000000002,18769.0,616.5,5891.0,20.25,193.5,1849.0
89,5.9,6.67,6.285,0.207,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,49.0,60000.0,1500.0,161.25,173.75,4.0,6.285,6.67,161.25,5.9,49.0,39.501225000000005,41.92095,1013.4562500000001,37.081500000000005,307.96500000000003,44.4889,1075.5375,39.353,326.83,26001.5625,951.3750000000001,7901.25,34.81,289.1,2401.0
90,4.0,6.25,5.125,0.238,1.0,28.0,30.0,4.97,5.639999999999999,23.0,7.9,38.0,57.0,250000.0,2000.0,219.0,147.2,5.0,5.125,6.25,219.0,4.0,57.0,26.265625,32.03125,1122.375,20.5,292.125,39.0625,1368.75,25.0,356.25,47961.0,876.0,12483.0,16.0,228.0,3249.0
91,4.54,4.54,4.54,0.12,1.0,28.0,30.0,4.97,5.639999999999999,23.0,7.9,38.0,57.0,120000.0,625.0,245.0,275.0,2.0,4.54,4.54,245.0,4.54,57.0,20.6116,20.6116,1112.3,20.6116,258.78000000000003,20.6116,1112.3,20.6116,258.78000000000003,60025.0,1112.3,13965.0,20.6116,258.78000000000003,3249.0
92,1.24,47.54,20.995,0.407,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,137.0,320000.0,2000.0,35.495,835.1033333333334,6.0,20.995,47.54,35.495,1.24,137.0,440.790025,998.1023,745.217525,26.0338,2876.315,2260.0516,1687.4323,58.9496,6512.98,1259.8950249999998,44.013799999999996,4862.815,1.5376,169.88,18769.0
95,3.56,18.54,11.145,0.216,0.0,28.09732142857143,29.27142857142857,4.97,5.374732142857143,25.642857142857142,7.903839285714286,38.22767857142857,114.0,312500.0,2500.0,79.336,514.9425,8.0,10.778,18.6,81.62950000000001,3.2,113.0,116.16528400000001,200.47080000000003,879.8027510000002,34.4896,1217.914,345.96000000000004,1518.3087000000003,59.52000000000001,2101.8,6663.375270250001,261.2144,9224.1335,10.240000000000002,361.6,12769.0
96,3.46,20.83,11.518,0.221,1.0,28.07857142857143,29.20892857142857,4.97,5.399285714285715,26.428571428571427,7.897678571428571,39.986607142857146,113.0,312500.0,2500.0,76.563,489.4225,8.0,10.68,20.16,84.6815,3.41,112.0,114.0624,215.3088,904.39842,36.4188,1196.1599999999999,406.42560000000003,1707.17904,68.74560000000001,2257.92,7170.95644225,288.763915,9484.328,11.628100000000002,381.92,12544.0
97,3.2,18.6,10.778,0.196,1.0,28.050892857142856,28.94883928571429,5.427678571428571,5.292946428571428,26.5,7.893839285714286,39.473214285714285,113.0,312500.0,2500.0,81.62950000000001,523.9250000000001,8.0,11.081,20.71,81.02025,3.66,113.0,122.78856099999999,229.48751,897.78539025,40.55646,1252.153,428.9041,1677.9293775,75.79860000000001,2340.23,6564.280910062501,296.53411500000004,9155.28825,13.395600000000002,413.58000000000004,12769.0
98,3.41,20.16,10.68,0.223,1.0,28.02612612612613,29.165945945945943,5.437477477477477,5.359459459459459,26.0,7.822522522522522,42.14414414414414,112.0,250000.0,1600.0,84.6815,368.8225,8.0,13.216,23.56,68.49,4.23,113.0,174.66265599999997,311.36895999999996,905.1638399999999,55.90368,1493.408,555.0735999999999,1613.6243999999997,99.6588,2662.2799999999997,4690.880099999999,289.7127,7739.369999999999,17.892900000000004,477.99000000000007,12769.0
99,3.66,20.71,11.081,0.223,1.0,28.0,29.15711711711712,4.97,5.463693693693694,26.576576576576574,7.854774774774775,40.11711711711712,113.0,312500.0,2500.0,81.02025,514.3975,8.0,12.037,21.36,74.049,3.81,114.0,144.88936900000002,257.11032,891.3278130000001,45.86097,1372.218,456.2496,1581.6866400000001,81.3816,2435.04,5483.254401000001,282.12669000000005,8441.586000000001,14.5161,434.34000000000003,12996.0
100,4.23,23.56,13.216,0.26,1.0,28.0,29.23428571428571,4.97,5.372767857142857,24.428571428571427,7.9070535714285715,36.486607142857146,113.0,312500.0,2500.0,68.49,500.51,8.0,10.283,18.34,89.0265,3.02,114.0,105.74008899999998,188.59022,915.4594995,31.05466,1172.262,336.3556,1632.74601,55.3868,2090.7599999999998,7925.71770225,268.86003,10149.021,9.1204,344.28000000000003,12996.0
101,3.81,21.36,12.037,0.233,1.0,28.0,29.203125,5.446785714285714,5.374821428571429,25.446428571428573,7.893544642857143,37.82142857142857,114.0,312500.0,2500.0,74.049,495.1675,8.0,10.462,19.41,88.25325000000001,3.41,112.0,109.45344399999999,203.06742,923.3055015000001,35.67542,1171.744,376.7481,1712.9955825000002,66.1881,2173.92,7788.636135562501,300.94358250000005,9884.364000000001,11.628100000000002,381.92,12544.0
102,3.02,18.34,10.283,0.209,1.0,28.05535714285714,29.21857142857143,4.97,5.365803571428572,28.553571428571427,7.869642857142857,37.46428571428572,114.0,312500.0,2500.0,89.0265,461.1375,8.0,11.14,20.84,80.7085,3.54,113.0,124.09960000000001,232.1576,899.0926900000001,39.4356,1258.8200000000002,434.30559999999997,1681.96514,73.7736,2354.92,6513.86197225,285.70809,9120.0605,12.531600000000001,400.02,12769.0
103,3.41,19.41,10.462,0.208,1.0,27.926126126126128,29.063423423423423,4.97,5.448648648648648,25.945945945945947,7.897387387387387,40.9054054054054,112.0,250000.0,2000.0,88.25325000000001,382.56625,8.0,13.199,22.75,65.6095,5.55,112.0,174.21360099999998,300.27725,865.9797904999999,73.25444999999999,1478.288,517.5625,1492.616125,126.2625,2548.0,4304.606490249999,364.132725,7348.263999999999,30.8025,621.6,12544.0
104,3.54,20.84,11.14,0.231,1.0,28.01981981981982,30.0,5.45945945945946,5.64,26.82882882882883,7.869279279279279,40.5,113.0,312500.0,2500.0,80.7085,469.12125,8.0,12.691,21.27,67.197,4.82,112.0,161.06148100000001,269.93757,852.797127,61.17062000000001,1421.392,452.4129,1429.28019,102.5214,2382.24,4515.436809000001,323.88954,7526.064,23.232400000000002,539.84,12544.0
105,5.55,22.75,13.199,0.295,1.0,27.845535714285717,30.0,5.462053571428571,5.390178571428572,25.741071428571427,7.727857142857142,35.49107142857143,112.0,180000.0,1600.0,65.6095,434.17,8.0,15.439,24.94,55.38525,6.95,112.0,238.362721,385.04866000000004,855.09287475,107.30105,1729.1680000000001,622.0036000000001,1381.308135,173.33300000000003,2793.28,3067.5259175625,384.9274875,6203.148,48.3025,778.4,12544.0
106,4.82,21.27,12.691,0.282,1.0,28.0,28.921875,5.463928571428572,5.354107142857143,29.053571428571427,7.746696428571428,36.955357142857146,112.0,180000.0,1600.0,67.197,452.29374999999993,8.0,11.937,18.28,69.71225,4.9,112.0,142.49196899999998,218.20836,832.15512825,58.4913,1336.944,334.15840000000003,1274.33993,89.57200000000002,2047.3600000000001,4859.7978000625,341.590025,7807.772,24.010000000000005,548.8000000000001,12544.0
107,6.95,24.94,15.439,0.315,1.0,28.041071428571428,29.066964285714285,5.367053571428571,5.240089285714285,26.464285714285715,7.719732142857143,38.61607142857143,112.0,247000.0,2000.0,55.38525,623.64875,8.0,10.577,17.6,80.6955,3.63,111.0,111.872929,186.1552,853.5163034999999,38.39451,1174.047,309.76000000000005,1420.2408,63.888000000000005,1953.6000000000001,6511.763720249999,292.92466499999995,8957.200499999999,13.1769,402.93,12321.0
108,4.9,18.28,11.937,0.235,1.0,28.22232142857143,29.113482142857144,5.299375,5.731071428571428,27.205357142857142,7.750089285714286,38.04642857142857,112.0,309475.0,2500.0,69.71225,635.13375,8.0,4.26,4.54,243.0,4.08,70.0,18.147599999999997,19.3404,1035.1799999999998,17.3808,298.2,20.6116,1103.22,18.5232,317.8,59049.0,991.44,17010.0,16.6464,285.6,4900.0
109,3.63,17.6,10.577,0.231,0.0,28.04954954954955,31.33981981981982,5.352162162162163,5.289729729729729,27.17117117117117,7.745225225225226,42.24324324324324,111.0,247500.0,2000.0,80.6955,470.5075000000001,8.0,10.785,14.16,74.2,8.39,68.0,116.316225,152.7156,800.2470000000001,90.48615000000001,733.38,200.50560000000002,1050.672,118.8024,962.88,5505.64,622.538,5045.6,70.39210000000001,570.52,4624.0
110,4.08,4.54,4.26,0.018,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,70.0,120000.0,1000.0,243.0,34.4,5.0,8.26,8.26,135.5,8.26,60.0,68.2276,68.2276,1119.23,68.2276,495.59999999999997,68.2276,1119.23,68.2276,495.59999999999997,18360.25,1119.23,8130.0,68.2276,495.59999999999997,3600.0
111,8.39,14.16,10.785,0.391,1.0,29.704166666666666,31.1125,4.97,5.5925,30.791666666666668,8.095833333333333,38.0,68.0,257400.0,1526.0,74.2,167.018,5.0,4.97,5.4,195.0,4.54,65.0,24.700899999999997,26.838,969.15,22.5638,323.05,29.160000000000004,1053.0,24.516000000000002,351.0,38025.0,885.3,12675.0,20.6116,295.1,4225.0
112,8.26,8.26,8.26,0.106,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,60.0,125000.0,2000.0,135.5,410.0,2.0,7.35,11.2,107.66666666666669,3.4,94.0,54.022499999999994,82.32,791.3500000000001,24.99,690.9,125.43999999999998,1205.8666666666668,38.08,1052.8,11592.111111111115,366.0666666666667,10120.666666666668,11.559999999999999,319.59999999999997,8836.0
113,4.54,5.4,4.97,0.164,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,65.0,70000.0,725.0,195.0,51.0,2.0,17.733,18.4,61.66666666666666,17.2,96.0,314.459289,326.2872,1093.5349999999999,305.0076,1702.368,338.55999999999995,1134.6666666666665,316.47999999999996,1766.3999999999999,3802.7777777777765,1060.6666666666665,5919.999999999999,295.84,1651.1999999999998,9216.0
114,3.4,11.2,7.35,0.281,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,94.0,60000.0,1000.0,107.66666666666669,206.66666666666663,3.0,6.883,8.8,53.0,3.6,79.0,47.375689,60.57040000000001,364.799,24.7788,543.757,77.44000000000001,466.40000000000003,31.680000000000003,695.2,2809.0,190.8,4187.0,12.96,284.40000000000003,6241.0
115,17.2,18.4,17.733,0.2,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,96.0,100000.0,2500.0,61.66666666666666,457.5,3.0,4.4,4.4,220.0,4.4,48.0,19.360000000000003,19.360000000000003,968.0000000000001,19.360000000000003,211.20000000000002,19.360000000000003,968.0000000000001,19.360000000000003,211.20000000000002,48400.0,968.0000000000001,10560.0,19.360000000000003,211.20000000000002,2304.0
116,3.6,8.8,6.883,0.281,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,79.0,75000.0,1000.0,53.0,210.0,1.0,4.4,4.4,63.52625,4.4,118.0,19.360000000000003,19.360000000000003,279.51550000000003,19.360000000000003,519.2,19.360000000000003,279.51550000000003,19.360000000000003,519.2,4035.5844390624998,279.51550000000003,7496.0975,19.360000000000003,519.2,13924.0
117,4.4,4.4,4.4,0.267,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,48.0,100000.0,1000.0,220.0,360.0,1.0,5.0,5.0,63.6,5.0,86.0,25.0,25.0,318.0,25.0,430.0,25.0,318.0,25.0,430.0,4044.96,318.0,5469.6,25.0,430.0,7396.0
118,4.4,4.4,4.4,0.55,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,118.0,210000.0,3700.0,63.52625,554.3125,8.0,5.6,5.6,157.0,5.6,52.0,31.359999999999996,31.359999999999996,879.1999999999999,31.359999999999996,291.2,31.359999999999996,879.1999999999999,31.359999999999996,291.2,24649.0,879.1999999999999,8164.0,31.359999999999996,291.2,2704.0
119,5.0,5.0,5.0,0.114,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,86.0,75000.0,1000.0,63.6,380.3333333333333,3.0,19.675,28.0,78.83333333333333,11.0,119.0,387.10562500000003,550.9,1551.0458333333333,216.425,2341.3250000000003,784.0,2207.333333333333,308.0,3332.0,6214.694444444443,867.1666666666666,9381.166666666666,121.0,1309.0,14161.0
120,5.6,5.6,5.6,0.15,1.0,28.0,30.0,4.97,5.64,23.0,7.899999999999999,38.0,52.0,100000.0,1200.0,157.0,808.0,1.0,4.5,4.5,135.0,4.5,82.0,20.25,20.25,607.5,20.25,369.0,20.25,607.5,20.25,369.0,18225.0,607.5,11070.0,20.25,369.0,6724.0
121,11.0,28.0,19.675,0.398,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,119.0,100000.0,900.0,78.83333333333333,322.0,6.0,14.735,17.15,98.675,12.32,97.0,217.12022499999998,252.70524999999998,1453.976125,181.5352,1429.2949999999998,294.12249999999995,1692.27625,211.28799999999998,1663.55,9736.755625,1215.676,9571.475,151.7824,1195.04,9409.0
122,4.5,4.5,4.5,0.079,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,82.0,30000.0,300.0,135.0,125.0,2.0,9.0,9.0,71.4,9.0,109.0,81.0,81.0,642.6,81.0,981.0,81.0,642.6,81.0,981.0,5097.960000000001,642.6,7782.6,81.0,981.0,11881.0
123,12.32,17.15,14.735,0.187,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,97.0,50000.0,1020.0,98.675,204.125,4.0,8.47,8.47,76.2,8.47,110.0,71.74090000000001,71.74090000000001,645.4140000000001,71.74090000000001,931.7,71.74090000000001,645.4140000000001,71.74090000000001,931.7,5806.4400000000005,645.4140000000001,8382.0,71.74090000000001,931.7,12100.0
124,9.0,9.0,9.0,0.133,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,109.0,180000.0,2200.0,71.4,705.0,5.0,8.976,15.03,57.41666666666666,5.5,120.0,80.56857600000002,134.90928,515.372,49.368,1077.1200000000001,225.90089999999998,862.9724999999999,82.66499999999999,1803.6,3296.67361111111,315.79166666666663,6889.999999999999,30.25,660.0,14400.0
125,8.47,8.47,8.47,0.112,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,110.0,120000.0,1400.0,76.2,435.4,5.0,14.625,17.8,76.0,11.2,78.0,213.890625,260.325,1111.5,163.79999999999998,1140.75,316.84000000000003,1352.8,199.35999999999999,1388.4,5776.0,851.1999999999999,5928.0,125.43999999999998,873.5999999999999,6084.0
126,5.5,15.03,8.976,0.284,1.0,28.0,30.0,4.97,5.64,23.0,7.899999999999999,38.0,120.0,110000.0,1200.0,57.41666666666666,411.5,6.0,18.041,41.35,41.28,1.22,136.0,325.477681,745.99535,744.73248,22.01002,2453.576,1709.8225000000002,1706.928,50.447,5623.6,1704.0384000000001,50.3616,5614.08,1.4884,165.92,18496.0
127,11.2,17.8,14.625,0.319,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,78.0,40000.0,1000.0,76.0,150.23333333333335,3.0,19.49,44.67,38.678333333333335,1.51,137.0,379.86009999999993,870.6183,753.8407166666666,29.429899999999996,2670.1299999999997,1995.4089000000001,1727.76115,67.4517,6119.79,1496.0134694444446,58.40428333333333,5298.931666666666,2.2801,206.87,18769.0
128,1.22,41.35,18.041,0.366,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,136.0,320000.0,2000.0,41.28,933.46,6.0,18.26,43.35,39.41,1.42,136.0,333.42760000000004,791.5710000000001,719.6266,25.9292,2483.36,1879.2225,1708.4234999999999,61.557,5895.6,1553.1480999999997,55.962199999999996,5359.759999999999,2.0164,193.12,18496.0
129,1.51,44.67,19.49,0.393,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,137.0,320000.0,2000.0,38.678333333333335,862.6633333333334,6.0,10.027,15.38,87.77666666666666,5.61,74.0,100.54072899999998,154.21526,880.1366366666665,56.25147,741.9979999999999,236.54440000000002,1350.0051333333333,86.2818,1138.1200000000001,7704.743211111109,492.4271,6495.473333333332,31.472100000000005,415.14000000000004,5476.0
130,1.42,43.35,18.26,0.377,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,136.0,320000.0,2000.0,39.41,900.9216666666666,6.0,17.689,33.58,50.66666666666666,4.5,113.0,312.900721,593.99662,896.2426666666665,79.6005,1998.857,1127.6163999999999,1701.3866666666663,151.10999999999999,3794.54,2567.11111111111,227.99999999999994,5725.333333333332,20.25,508.5,12769.0
131,5.61,15.38,10.027,0.295,1.0,27.894736842105264,30.0,4.97,5.64,22.73684210526316,7.842105263157895,38.0,74.0,50000.0,100.0,87.77666666666666,73.33333333333333,3.0,16.69,21.17,57.66666666666666,11.6,89.0,278.5561,353.32730000000004,962.4566666666666,193.604,1485.41,448.16890000000006,1220.8033333333333,245.572,1884.13,3325.4444444444434,668.9333333333332,5132.333333333332,134.56,1032.3999999999999,7921.0
132,4.5,33.58,17.689,0.423,1.0,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,113.0,100000.0,1000.0,50.66666666666666,237.165,6.0,16.027,27.8,49.71428571428572,4.8,111.0,256.864729,445.55060000000003,796.7708571428574,76.92960000000001,1778.997,772.84,1382.0571428571432,133.44,3085.8,2471.5102040816337,238.62857142857146,5518.285714285716,23.04,532.8,12321.0
133,11.6,21.17,16.69,0.346,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,89.0,90000.0,1000.0,57.66666666666666,397.9166666666667,3.0,11.968,14.67,78.0,10.63,89.0,143.233024,175.57056,933.504,127.21984,1065.152,215.2089,1144.26,155.9421,1305.6299999999999,6084.0,829.1400000000001,6942.0,112.99690000000001,946.07,7921.0
134,4.8,27.8,16.027,0.387,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,111.0,130000.0,1000.0,49.71428571428572,263.1742857142857,7.0,8.307,13.47,84.5,4.12,80.0,69.00624900000001,111.89529000000002,701.9415,34.22484,664.5600000000001,181.44090000000003,1138.2150000000001,55.4964,1077.6000000000001,7140.25,348.14,6760.0,16.9744,329.6,6400.0
135,10.63,14.67,11.968,0.206,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,89.0,90000.0,1000.0,78.0,91.965,6.0,7.923,12.81,63.6,3.74,87.0,62.773929,101.49363000000001,503.9028,29.63202,689.301,164.0961,814.716,47.909400000000005,1114.47,4044.96,237.86400000000003,5533.2,13.987600000000002,325.38,7569.0
136,4.12,13.47,8.307,0.262,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,80.0,90000.0,1000.0,84.5,106.65,2.0,9.767,16.67,57.0,4.0,92.0,95.39428899999999,162.81589,556.7189999999999,39.068,898.564,277.88890000000004,950.19,66.68,1533.64,3249.0,228.0,5244.0,16.0,368.0,8464.0
137,3.74,12.81,7.923,0.267,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,87.0,60000.0,1000.0,63.6,146.304,5.0,8.68,13.9,69.5,4.4,89.0,75.3424,120.652,603.26,38.192,772.52,193.21,966.0500000000001,61.160000000000004,1237.1000000000001,4830.25,305.8,6185.5,19.360000000000003,391.6,7921.0
138,4.0,16.67,9.767,0.279,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,92.0,90000.0,249998.0,57.0,400.0,2.0,14.775,25.6,78.66666666666667,6.8,106.0,218.300625,378.24,1162.3000000000002,100.47,1566.15,655.3600000000001,2013.8666666666668,174.08,2713.6000000000004,6188.444444444445,534.9333333333334,8338.666666666668,46.239999999999995,720.8,11236.0
139,4.4,13.9,8.68,0.258,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,89.0,80000.0,1100.0,69.5,513.0,2.0,4.397,5.45,185.0,3.47,52.0,19.333609000000003,23.96365,813.445,15.257590000000002,228.644,29.7025,1008.25,18.9115,283.40000000000003,34225.0,641.95,9620.0,12.0409,180.44,2704.0
140,6.8,25.6,14.775,0.369,1.0,28.0,30.0,4.97,5.64,23.0,7.899999999999999,38.0,106.0,80000.0,700.0,78.66666666666667,401.3333333333333,3.0,2.65,2.65,396.6666666666667,2.65,48.0,7.0225,7.0225,1051.1666666666667,7.0225,127.19999999999999,7.0225,1051.1666666666667,7.0225,127.19999999999999,157344.44444444447,1051.1666666666667,19040.0,7.0225,127.19999999999999,2304.0
141,3.47,5.45,4.397,0.198,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,52.0,40000.0,972.0,185.0,53.46,2.0,12.024,16.5,96.33333333333331,6.46,81.0,144.576576,198.396,1158.3119999999997,77.67504,973.944,272.25,1589.4999999999998,106.59,1336.5,9280.111111111108,622.3133333333332,7802.999999999998,41.7316,523.26,6561.0
142,2.65,2.65,2.65,0.105,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,48.0,150000.0,650.0,396.6666666666667,154.66666666666666,3.0,9.47,11.4,101.66666666666669,7.16,74.0,89.68090000000001,107.95800000000001,962.7833333333335,67.8052,700.7800000000001,129.96,1159.0000000000002,81.62400000000001,843.6,10336.111111111115,727.9333333333335,7523.333333333335,51.2656,529.84,5476.0
